QueryId Rank Precision Recall
21 65 0.06153846153846154 0.36363636363636365
21 66 0.06060606060606061 0.36363636363636365
21 67 0.05970149253731343 0.36363636363636365
21 68 0.058823529411764705 0.36363636363636365
21 69 0.057971014492753624 0.36363636363636365
21 70 0.05714285714285714 0.36363636363636365
21 71 0.056338028169014086 0.36363636363636365
21 72 0.05555555555555555 0.36363636363636365
21 73 0.0547945205479452 0.36363636363636365
21 74 0.05405405405405406 0.36363636363636365
21 75 0.05333333333333334 0.36363636363636365
21 76 0.05263157894736842 0.36363636363636365
21 77 0.05194805194805195 0.36363636363636365
21 78 0.05128205128205128 0.36363636363636365
21 79 0.05063291139240506 0.36363636363636365
21 80 0.05 0.36363636363636365
21 81 0.04938271604938271 0.36363636363636365
21 82 0.04878048780487805 0.36363636363636365
21 83 0.060240963855421686 0.45454545454545453
21 84 0.05952380952380952 0.45454545454545453
21 85 0.058823529411764705 0.45454545454545453
21 86 0.05813953488372093 0.45454545454545453
21 87 0.05747126436781609 0.45454545454545453
21 88 0.056818181818181816 0.45454545454545453
21 89 0.056179775280898875 0.45454545454545453
21 90 0.05555555555555555 0.45454545454545453
21 91 0.054945054945054944 0.45454545454545453
21 92 0.05434782608695652 0.45454545454545453
21 93 0.053763440860215055 0.45454545454545453
21 94 0.06382978723404255 0.5454545454545454
21 95 0.06315789473684211 0.5454545454545454
21 96 0.0625 0.5454545454545454
21 97 0.061855670103092786 0.5454545454545454
21 98 0.061224489795918366 0.5454545454545454
21 99 0.06060606060606061 0.5454545454545454
21 100 0.06 0.5454545454545454
22 1 1.0 0.058823529411764705
22 2 1.0 0.11764705882352941
22 3 1.0 0.17647058823529413
22 4 1.0 0.23529411764705882
22 5 1.0 0.29411764705882354
22 6 1.0 0.35294117647058826
22 7 1.0 0.4117647058823529
22 8 1.0 0.47058823529411764
22 9 1.0 0.5294117647058824
22 10 1.0 0.5882352941176471
22 11 0.9090909090909091 0.5882352941176471
22 12 0.8333333333333334 0.5882352941176471
22 13 0.7692307692307693 0.5882352941176471
22 14 0.7142857142857143 0.5882352941176471
22 15 0.6666666666666666 0.5882352941176471
22 16 0.6875 0.6470588235294118
22 17 0.6470588235294118 0.6470588235294118
22 18 0.6666666666666666 0.7058823529411765
22 19 0.631578947368421 0.7058823529411765
22 20 0.6 0.7058823529411765
22 21 0.5714285714285714 0.7058823529411765
22 22 0.5454545454545454 0.7058823529411765
22 23 0.5217391304347826 0.7058823529411765
22 24 0.5 0.7058823529411765
22 25 0.48 0.7058823529411765
22 26 0.5 0.7647058823529411
22 27 0.5185185185185185 0.8235294117647058
22 28 0.5 0.8235294117647058
22 29 0.4827586206896552 0.8235294117647058
22 30 0.5 0.8823529411764706
22 31 0.4838709677419355 0.8823529411764706
22 32 0.46875 0.8823529411764706
22 33 0.45454545454545453 0.8823529411764706
22 34 0.4411764705882353 0.8823529411764706
22 35 0.42857142857142855 0.8823529411764706
22 36 0.4166666666666667 0.8823529411764706
22 37 0.40540540540540543 0.8823529411764706
22 38 0.39473684210526316 0.8823529411764706
22 39 0.38461538461538464 0.8823529411764706
22 40 0.375 0.8823529411764706
22 41 0.36585365853658536 0.8823529411764706
22 42 0.35714285714285715 0.8823529411764706
22 43 0.3488372093023256 0.8823529411764706
22 44 0.3409090909090909 0.8823529411764706
22 45 0.3333333333333333 0.8823529411764706
22 46 0.32608695652173914 0.8823529411764706
22 47 0.3191489361702128 0.8823529411764706
22 48 0.3125 0.8823529411764706
22 49 0.30612244897959184 0.8823529411764706
22 50 0.3 0.8823529411764706
22 51 0.29411764705882354 0.8823529411764706
22 52 0.28846153846153844 0.8823529411764706
22 53 0.2830188679245283 0.8823529411764706
22 54 0.2777777777777778 0.8823529411764706
22 55 0.2727272727272727 0.8823529411764706
22 56 0.26785714285714285 0.8823529411764706
22 57 0.2631578947368421 0.8823529411764706
22 58 0.27586206896551724 0.9411764705882353
22 59 0.2711864406779661 0.9411764705882353
22 60 0.26666666666666666 0.9411764705882353
22 61 0.26229508196721313 0.9411764705882353
22 62 0.25806451612903225 0.9411764705882353
22 63 0.25396825396825395 0.9411764705882353
22 64 0.25 0.9411764705882353
22 65 0.24615384615384617 0.9411764705882353
22 66 0.24242424242424243 0.9411764705882353
22 67 0.23880597014925373 0.9411764705882353
22 68 0.23529411764705882 0.9411764705882353
22 69 0.2318840579710145 0.9411764705882353
22 70 0.22857142857142856 0.9411764705882353
22 71 0.22535211267605634 0.9411764705882353
22 72 0.2222222222222222 0.9411764705882353
22 73 0.2191780821917808 0.9411764705882353
22 74 0.21621621621621623 0.9411764705882353
22 75 0.21333333333333335 0.9411764705882353
22 76 0.21052631578947367 0.9411764705882353
22 77 0.2077922077922078 0.9411764705882353
22 78 0.20512820512820512 0.9411764705882353
22 79 0.20253164556962025 0.9411764705882353
22 80 0.2 0.9411764705882353
22 81 0.19753086419753085 0.9411764705882353
22 82 0.1951219512195122 0.9411764705882353
22 83 0.1927710843373494 0.9411764705882353
22 84 0.19047619047619047 0.9411764705882353
22 85 0.18823529411764706 0.9411764705882353
22 86 0.18604651162790697 0.9411764705882353
22 87 0.1839080459770115 0.9411764705882353
22 88 0.18181818181818182 0.9411764705882353
22 89 0.1797752808988764 0.9411764705882353
22 90 0.17777777777777778 0.9411764705882353
22 91 0.17582417582417584 0.9411764705882353
22 92 0.17391304347826086 0.9411764705882353
22 93 0.17204301075268819 0.9411764705882353
22 94 0.1702127659574468 0.9411764705882353
22 95 0.16842105263157894 0.9411764705882353
22 96 0.16666666666666666 0.9411764705882353
22 97 0.16494845360824742 0.9411764705882353
22 98 0.16326530612244897 0.9411764705882353
22 99 0.16161616161616163 0.9411764705882353
22 100 0.16 0.9411764705882353
23 1 1.0 0.25
23 2 1.0 0.5
23 3 1.0 0.75
23 4 0.75 0.75
23 5 0.8 1.0
23 6 0.6666666666666666 1.0
23 7 0.5714285714285714 1.0
23 8 0.5 1.0
23 9 0.4444444444444444 1.0
23 10 0.4 1.0
23 11 0.36363636363636365 1.0
23 12 0.3333333333333333 1.0
23 13 0.3076923076923077 1.0
23 14 0.2857142857142857 1.0
23 15 0.26666666666666666 1.0
23 16 0.25 1.0
23 17 0.23529411764705882 1.0
23 18 0.2222222222222222 1.0
23 19 0.21052631578947367 1.0
23 20 0.2 1.0
23 21 0.19047619047619047 1.0
23 22 0.18181818181818182 1.0
23 23 0.17391304347826086 1.0
23 24 0.16666666666666666 1.0
23 25 0.16 1.0
23 26 0.15384615384615385 1.0
23 27 0.14814814814814814 1.0
23 28 0.14285714285714285 1.0
23 29 0.13793103448275862 1.0
23 30 0.13333333333333333 1.0
23 31 0.12903225806451613 1.0
23 32 0.125 1.0
23 33 0.12121212121212122 1.0
23 34 0.11764705882352941 1.0
23 35 0.11428571428571428 1.0
23 36 0.1111111111111111 1.0
23 37 0.10810810810810811 1.0
23 38 0.10526315789473684 1.0
23 39 0.10256410256410256 1.0
23 40 0.1 1.0
23 41 0.0975609756097561 1.0
23 42 0.09523809523809523 1.0
23 43 0.09302325581395349 1.0
23 44 0.09090909090909091 1.0
23 45 0.08888888888888889 1.0
23 46 0.08695652173913043 1.0
23 47 0.0851063829787234 1.0
23 48 0.08333333333333333 1.0
23 49 0.08163265306122448 1.0
23 50 0.08 1.0
23 51 0.0784313725490196 1.0
23 52 0.07692307692307693 1.0
23 53 0.07547169811320754 1.0
23 54 0.07407407407407407 1.0
23 55 0.07272727272727272 1.0
23 56 0.07142857142857142 1.0
23 57 0.07017543859649122 1.0
23 58 0.06896551724137931 1.0
23 59 0.06779661016949153 1.0
23 60 0.06666666666666667 1.0
23 61 0.06557377049180328 1.0
23 62 0.06451612903225806 1.0
23 63 0.06349206349206349 1.0
23 64 0.0625 1.0
23 65 0.06153846153846154 1.0
23 66 0.06060606060606061 1.0
23 67 0.05970149253731343 1.0
23 68 0.058823529411764705 1.0
23 69 0.057971014492753624 1.0
23 70 0.05714285714285714 1.0
23 71 0.056338028169014086 1.0
23 72 0.05555555555555555 1.0
23 73 0.0547945205479452 1.0
23 74 0.05405405405405406 1.0
23 75 0.05333333333333334 1.0
23 76 0.05263157894736842 1.0
23 77 0.05194805194805195 1.0
23 78 0.05128205128205128 1.0
23 79 0.05063291139240506 1.0
23 80 0.05 1.0
23 81 0.04938271604938271 1.0
23 82 0.04878048780487805 1.0
23 83 0.04819277108433735 1.0
23 84 0.047619047619047616 1.0
23 85 0.047058823529411764 1.0
23 86 0.046511627906976744 1.0
23 87 0.04597701149425287 1.0
23 88 0.045454545454545456 1.0
23 89 0.0449438202247191 1.0
23 90 0.044444444444444446 1.0
23 91 0.04395604395604396 1.0
23 92 0.043478260869565216 1.0
23 93 0.043010752688172046 1.0
23 94 0.0425531914893617 1.0
23 95 0.042105263157894736 1.0
23 96 0.041666666666666664 1.0
23 97 0.041237113402061855 1.0
23 98 0.04081632653061224 1.0
23 99 0.04040404040404041 1.0
23 100 0.04 1.0
24 1 1.0 0.07692307692307693
24 2 1.0 0.15384615384615385
24 3 0.6666666666666666 0.15384615384615385
24 4 0.5 0.15384615384615385
24 5 0.4 0.15384615384615385
24 6 0.3333333333333333 0.15384615384615385
24 7 0.2857142857142857 0.15384615384615385
24 8 0.25 0.15384615384615385
24 9 0.2222222222222222 0.15384615384615385
24 10 0.2 0.15384615384615385
24 11 0.18181818181818182 0.15384615384615385
24 12 0.16666666666666666 0.15384615384615385
24 13 0.15384615384615385 0.15384615384615385
24 14 0.14285714285714285 0.15384615384615385
24 15 0.13333333333333333 0.15384615384615385
24 16 0.125 0.15384615384615385
24 17 0.11764705882352941 0.15384615384615385
24 18 0.1111111111111111 0.15384615384615385
24 19 0.10526315789473684 0.15384615384615385
24 20 0.1 0.15384615384615385
24 21 0.09523809523809523 0.15384615384615385
24 22 0.09090909090909091 0.15384615384615385
24 23 0.08695652173913043 0.15384615384615385
24 24 0.08333333333333333 0.15384615384615385
24 25 0.08 0.15384615384615385
24 26 0.07692307692307693 0.15384615384615385
24 27 0.07407407407407407 0.15384615384615385
24 28 0.07142857142857142 0.15384615384615385
24 29 0.06896551724137931 0.15384615384615385
24 30 0.06666666666666667 0.15384615384615385
24 31 0.06451612903225806 0.15384615384615385
24 32 0.0625 0.15384615384615385
24 33 0.06060606060606061 0.15384615384615385
24 34 0.058823529411764705 0.15384615384615385
24 35 0.05714285714285714 0.15384615384615385
24 36 0.05555555555555555 0.15384615384615385
24 37 0.05405405405405406 0.15384615384615385
24 38 0.05263157894736842 0.15384615384615385
24 39 0.05128205128205128 0.15384615384615385
24 40 0.05 0.15384615384615385
24 41 0.04878048780487805 0.15384615384615385
24 42 0.047619047619047616 0.15384615384615385
24 43 0.046511627906976744 0.15384615384615385
24 44 0.06818181818181818 0.23076923076923078
24 45 0.06666666666666667 0.23076923076923078
24 46 0.06521739130434782 0.23076923076923078
24 47 0.06382978723404255 0.23076923076923078
24 48 0.0625 0.23076923076923078
24 49 0.061224489795918366 0.23076923076923078
24 50 0.06 0.23076923076923078
24 51 0.058823529411764705 0.23076923076923078
24 52 0.057692307692307696 0.23076923076923078
24 53 0.05660377358490566 0.23076923076923078
24 54 0.05555555555555555 0.23076923076923078
24 55 0.05454545454545454 0.23076923076923078
24 56 0.05357142857142857 0.23076923076923078
24 57 0.05263157894736842 0.23076923076923078
24 58 0.05172413793103448 0.23076923076923078
24 59 0.05084745762711865 0.23076923076923078
24 60 0.05 0.23076923076923078
24 61 0.04918032786885246 0.23076923076923078
24 62 0.04838709677419355 0.23076923076923078
24 63 0.047619047619047616 0.23076923076923078
24 64 0.046875 0.23076923076923078
24 65 0.046153846153846156 0.23076923076923078
24 66 0.045454545454545456 0.23076923076923078
24 67 0.04477611940298507 0.23076923076923078
24 68 0.04411764705882353 0.23076923076923078
24 69 0.043478260869565216 0.23076923076923078
24 70 0.04285714285714286 0.23076923076923078
24 71 0.04225352112676056 0.23076923076923078
24 72 0.041666666666666664 0.23076923076923078
24 73 0.0410958904109589 0.23076923076923078
24 74 0.04054054054054054 0.23076923076923078
24 75 0.04 0.23076923076923078
24 76 0.039473684210526314 0.23076923076923078
24 77 0.03896103896103896 0.23076923076923078
24 78 0.038461538461538464 0.23076923076923078
24 79 0.0379746835443038 0.23076923076923078
24 80 0.0375 0.23076923076923078
24 81 0.037037037037037035 0.23076923076923078
24 82 0.036585365853658534 0.23076923076923078
24 83 0.03614457831325301 0.23076923076923078
24 84 0.03571428571428571 0.23076923076923078
24 85 0.03529411764705882 0.23076923076923078
24 86 0.03488372093023256 0.23076923076923078
24 87 0.034482758620689655 0.23076923076923078
24 88 0.03409090909090909 0.23076923076923078
24 89 0.033707865168539325 0.23076923076923078
24 90 0.03333333333333333 0.23076923076923078
24 91 0.03296703296703297 0.23076923076923078
24 92 0.03260869565217391 0.23076923076923078
24 93 0.03225806451612903 0.23076923076923078
24 94 0.031914893617021274 0.23076923076923078
24 95 0.031578947368421054 0.23076923076923078
24 96 0.03125 0.23076923076923078
24 97 0.030927835051546393 0.23076923076923078
24 98 0.030612244897959183 0.23076923076923078
24 99 0.030303030303030304 0.23076923076923078
24 100 0.03 0.23076923076923078
25 1 1.0 0.0196078431372549
25 2 1.0 0.0392156862745098
25 3 1.0 0.058823529411764705
25 4 0.75 0.058823529411764705
25 5 0.6 0.058823529411764705
25 6 0.5 0.058823529411764705
25 7 0.42857142857142855 0.058823529411764705
25 8 0.375 0.058823529411764705
25 9 0.4444444444444444 0.0784313725490196
25 10 0.5 0.09803921568627451
25 11 0.45454545454545453 0.09803921568627451
25 12 0.4166666666666667 0.09803921568627451
25 13 0.46153846153846156 0.11764705882352941
25 14 0.42857142857142855 0.11764705882352941
25 15 0.4 0.11764705882352941
25 16 0.4375 0.13725490196078433
25 17 0.47058823529411764 0.1568627450980392
25 18 0.4444444444444444 0.1568627450980392
25 19 0.42105263157894735 0.1568627450980392
25 20 0.4 0.1568627450980392
25 21 0.38095238095238093 0.1568627450980392
25 22 0.4090909090909091 0.17647058823529413
25 23 0.391304347826087 0.17647058823529413
25 24 0.375 0.17647058823529413
25 25 0.36 0.17647058823529413
25 26 0.34615384615384615 0.17647058823529413
25 27 0.3333333333333333 0.17647058823529413
25 28 0.32142857142857145 0.17647058823529413
25 29 0.3103448275862069 0.17647058823529413
25 30 0.3 0.17647058823529413
25 31 0.2903225806451613 0.17647058823529413
25 32 0.28125 0.17647058823529413
25 33 0.2727272727272727 0.17647058823529413
25 34 0.2647058823529412 0.17647058823529413
25 35 0.2571428571428571 0.17647058823529413
25 36 0.2777777777777778 0.19607843137254902
25 37 0.2702702702702703 0.19607843137254902
25 38 0.2894736842105263 0.21568627450980393
25 39 0.28205128205128205 0.21568627450980393
25 40 0.275 0.21568627450980393
25 41 0.2682926829268293 0.21568627450980393
25 42 0.2619047619047619 0.21568627450980393
25 43 0.2558139534883721 0.21568627450980393
25 44 0.25 0.21568627450980393
25 45 0.26666666666666666 0.23529411764705882
25 46 0.2608695652173913 0.23529411764705882
25 47 0.2553191489361702 0.23529411764705882
25 48 0.25 0.23529411764705882
25 49 0.24489795918367346 0.23529411764705882
25 50 0.24 0.23529411764705882
25 51 0.23529411764705882 0.23529411764705882
25 52 0.23076923076923078 0.23529411764705882
25 53 0.22641509433962265 0.23529411764705882
25 54 0.2222222222222222 0.23529411764705882
25 55 0.21818181818181817 0.23529411764705882
25 56 0.21428571428571427 0.23529411764705882
25 57 0.21052631578947367 0.23529411764705882
25 58 0.20689655172413793 0.23529411764705882
25 59 0.2033898305084746 0.23529411764705882
25 60 0.2 0.23529411764705882
25 61 0.19672131147540983 0.23529411764705882
25 62 0.1935483870967742 0.23529411764705882
25 63 0.19047619047619047 0.23529411764705882
25 64 0.203125 0.2549019607843137
25 65 0.2153846153846154 0.27450980392156865
25 66 0.21212121212121213 0.27450980392156865
25 67 0.208955223880597 0.27450980392156865
25 68 0.20588235294117646 0.27450980392156865
25 69 0.2028985507246377 0.27450980392156865
25 70 0.2 0.27450980392156865
25 71 0.19718309859154928 0.27450980392156865
25 72 0.19444444444444445 0.27450980392156865
25 73 0.1917808219178082 0.27450980392156865
25 74 0.1891891891891892 0.27450980392156865
25 75 0.18666666666666668 0.27450980392156865
25 76 0.18421052631578946 0.27450980392156865
25 77 0.18181818181818182 0.27450980392156865
25 78 0.1794871794871795 0.27450980392156865
25 79 0.17721518987341772 0.27450980392156865
25 80 0.175 0.27450980392156865
25 81 0.1728395061728395 0.27450980392156865
25 82 0.17073170731707318 0.27450980392156865
25 83 0.1686746987951807 0.27450980392156865
25 84 0.16666666666666666 0.27450980392156865
25 85 0.16470588235294117 0.27450980392156865
25 86 0.16279069767441862 0.27450980392156865
25 87 0.16091954022988506 0.27450980392156865
25 88 0.1590909090909091 0.27450980392156865
25 89 0.15730337078651685 0.27450980392156865
25 90 0.15555555555555556 0.27450980392156865
25 91 0.15384615384615385 0.27450980392156865
25 92 0.15217391304347827 0.27450980392156865
25 93 0.15053763440860216 0.27450980392156865
25 94 0.14893617021276595 0.27450980392156865
25 95 0.14736842105263157 0.27450980392156865
25 96 0.14583333333333334 0.27450980392156865
25 97 0.15463917525773196 0.29411764705882354
25 98 0.15306122448979592 0.29411764705882354
25 99 0.15151515151515152 0.29411764705882354
25 100 0.15 0.29411764705882354
26 1 0.0 0.0
26 2 0.0 0.0
26 3 0.0 0.0
26 4 0.0 0.0
26 5 0.0 0.0
26 6 0.0 0.0
26 7 0.0 0.0
26 8 0.0 0.0
26 9 0.0 0.0
26 10 0.0 0.0
26 11 0.0 0.0
26 12 0.08333333333333333 0.03333333333333333
26 13 0.15384615384615385 0.06666666666666667
26 14 0.14285714285714285 0.06666666666666667
26 15 0.13333333333333333 0.06666666666666667
26 16 0.125 0.06666666666666667
26 17 0.11764705882352941 0.06666666666666667
26 18 0.1111111111111111 0.06666666666666667
26 19 0.10526315789473684 0.06666666666666667
26 20 0.1 0.06666666666666667
26 21 0.09523809523809523 0.06666666666666667
26 22 0.09090909090909091 0.06666666666666667
26 23 0.08695652173913043 0.06666666666666667
26 24 0.08333333333333333 0.06666666666666667
26 25 0.08 0.06666666666666667
26 26 0.11538461538461539 0.1
26 27 0.1111111111111111 0.1
26 28 0.10714285714285714 0.1
26 29 0.10344827586206896 0.1
26 30 0.1 0.1
26 31 0.0967741935483871 0.1
26 32 0.09375 0.1
26 33 0.09090909090909091 0.1
26 34 0.11764705882352941 0.13333333333333333
26 35 0.14285714285714285 0.16666666666666666
26 36 0.1388888888888889 0.16666666666666666
26 37 0.13513513513513514 0.16666666666666666
26 38 0.13157894736842105 0.16666666666666666
26 39 0.1282051282051282 0.16666666666666666
26 40 0.125 0.16666666666666666
26 41 0.12195121951219512 0.16666666666666666
26 42 0.14285714285714285 0.2
